french,wolof
"Quand la nuit sera noire, j'écouterai les pas du tonnerre, de proche en proche, l'onde qui fait vaciller mon hamac et souffle sur la flamme de ma lampe.","Buñ demee ba guddi gi lëndëm këruus, dinaa déglu dënnu biy këdd asamaan si, kër giy yëngu, dinaa déglu ngelawu géej giy bëmax sama njoowaan, di ëf làmp bi."
"Ils sourient, ils sont heureux, libres dans cette aventure. Derrière le roi, on aperçoit le mur du palais, une simple case de briques de boue séchée où brillent des brins de paille.","Ñu ngi muuñ. Aa, ñii ñaar bég nañu, de, féex niy doxandéem... Ci seen ginnaaw, miiru màkkaanu buur bi, di ab néegu-ñax kese ak i móoli ban yu ñu wowal te poñet yay mel ni luy melax léeg-léeg."
Tout le propos,Wax jépp
À l'intérieur tout simplement !,Ci biir doŋŋ !
C'est l'étudiant.,Moo di jaŋgkat bi.
Vas-y vraiment !,Demal dëgg !
"Te voila, tu as été","Yaa ŋgi, dem ŋga"
"Mais peut-être qu'à l'écrire je rends trop littéraire, trop symbolique la fureur qui animait nos bras quand nous frappions les termitières.","Amaana sax, li may nettali nii maa ngi koy jekk-jekkal ni ab fentaakon, ci lu dul sama coobare. Waaye màndargaal na xadar ja nu daan àndal ba nuy rajaxe ay jànj ca Ogosaa."
Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !,"Defewoon naa góor gi kenn ki la, te xale bi kooku la !"
"Tu as vu, auparavant, l'homme ?",Gis ŋga nit ka ?
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
Qui vois-tu ?,Koo gis ?
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Il l'a battu à telle enseigne qu'il est là.,Dóor na ka ba mi ŋgi.
L'Afrique avait mis en lui une marque qui se confondait avec les traces laissées par l'éducation spartiate de sa famille à Maurice.,Afrig bàyyi woon na ci moom ay màndarga yu ko doon fàttali yar bu metti bañ ko yaroon ca Móris.
"Le médecin n'est pas cet homme qui apporte le bienfait des médicaments occidentaux, et qui sait partager son savoir avec les anciens du village.","Gisewuñ ko ni ki leen di jox ay garabi Tubaab, di weccee xalaat ak magi dëkk bi."
La période où il est rentré d'Afrique a été la plus dure.,Bi mu jógee Afrig sax la yëf yi gënoon a takkarnaase.
Quels chevaux se sont égarés ?,Fas yan ñoo réer ?
"Mon père a vu aussi ces images, comment a-t-il pu accepter ?",Baay tamit gis na lu ni mel. Ku sañ a xalaat ni loolu yàqul xolam yaxeet ?
Il parle desquels de vous ?,Yéen ñan la wax ?
Le cercle se forme ou je m'en vais !,Géew bi day taxaw walla ma dem !
Le voilà assis là-bas.,Ma ŋgii toog.
"Mais ce qui est certain, c'est qu'il doit souvent se déplacer pour autopsier des victimes de meurtre.",Waaye lii moom amul werante : bare na liñ daan bóom i doom-aadama te moom doktoor bee fa daan jëkk ngir seet nu mbir mi deme.
"Oui, sur cette photo, c'est des portes en gris qui y sont. Les portes sont, belle et bien, en gris ! Il y a quelque part où l'air passe si tu tires ! Tu peux tirer les portes si tu veux. Par contre, ce n'est pas une seule porte.","Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
J'espère que personne n'est parti,Mbaa kenn demul
Nous ne nous soucions pas de sauver quoi que ce soit.,Topptoo wu ñu dara lu ñu wara sàmm.
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
"« Pourquoi les voulez-vous ? demande l'infirmière. Vous êtes médecin ? » Je dis : « Moi non. Mais lui, oui. » L'infirmière lui porte les documents. « Mais pourquoi n'avez-vous pas dit que vous étiez médecin ? » Mon père répond : « Parce que vous ne me l'avez pas demandé. » D'une certaine façon, il me semble que c'était moins par résignation que par son désir d'identification avec tous ceux qu'il avait soignés, à qui à la fin de sa vie il s'était mis à ressembler.","Ndaw si ni ma : « Loo koy doye ? Xanaa doktoor nga ? » Ma ni ko : « Déedéet. Waaye moom doktoor la. » Mu jaaxle, laaj Baay lu tee mu wax ko mooy kan. Tontu bu gàtt la ko Baay tontu : « Laajuloo ma ko. » Dafa meloon ni ku doyal ci àddina, di bàyyeeku. Wànte du woon loolu. Li ko taxoon doxale noonu, moo doon ni rekk Baay dafa demoon ba nekk benn, ci lu mu teyul, yëgu ko sax, ak ña mu faj lu mat ñaar-fukki at ak ñaar."
Comment vas-tu  ?,Jaam nga am ?
"La liberté à Ogoja, c'était le règne du corps.","Ogosaa, kenn naju fa kenn di ko teree noyyi te sañ-sañ boobu, yaram yu fireeku yee koy firndeel."
Il ne se manifestait pas d'habitude.,Daawul di feeñu.
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Il est très indépendant.,Dafa tembe lool.
C'est ton ami !,Sa xarit la !
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
"La compensation à la discipline du matin et du soir, c'était la liberté des jours.",Baay di nu jéem a awloo yoon waaye teewul nu yëg ni nu moomee sunu bopp.
Y avait-il des fourmis avant Ogoja ?,Ndax sax masoon naa gis ay mellentaan laata may dem dëkki Ogosaa ?
"La maison de fonction qu'il habite est juste à côté de l'hôpital. Ce n'est pas une belle maison en bois comme Forestry House à Bamenda, ni une case rustique de pisé et de palmes comme à Banso.","Kër gi ko nguur gi dalal ci wetu dispañseer bi, moo gën dëppook jamono néegu-banu Bansoo ba, doonte sax kenn du ni rafet na. Wute na it ak këru bantu Forestry House ba."
Quel mouton en entier ?,Xar mépp man ?
L'homme de dire : fuyez !,Góor gi ni : dawleen !
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
"Salut ! Ceux-là qui ressemblent à des personnes qui habitent en Casamance, un pays qui est au Sénégal, eux sont ceux qui montrent cette colère, se lèvent comme ça, les uns assis, les autres debout, prenant leurs mains et les rassemblant pour montrer leurs mauvais humeur. Ils sont assis sur la route.","Salaawaalekum ! Ñii de, mel nañ ne, ay nit ñu dëkk kaasamaas, benn dëkk bu nekk Senegaal, ñoom ñooy wane seenuw naqar nii, daldi taxaw nii, ñenn ñi toog, ñenn ñi taxaw, jël seen loxo yi dajale ko ngir wane seenuw naqar. Ñoo ngi toog ci tali bi."
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
Que l'homme parte,Na gor gi dem
"Dès qu'il rentrait chez lui, il enfilait une large chemise bleue à la manière des tuniques des Haoussas du Cameroun, qu'il gardait jusqu'à l'heure de se coucher.","Bu delsiwaan, day daldi gaawtu sol simis bu baxa bu yaatu, nirook turkiy awsa Kamerun yi mu daan fanaanoo."
L'individu était un Laobe.,Waa ji doon Lawbe.
L'homme est sain d'esprit.,Góor gi nit la.
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
C'est celui-là à l'intérieur.,Kookule la ci biir.
Est-ce par hasard ?,Xanaa ?
Ce mouton n'est pas gras ?,Xar muu duuful ?
"Le bref congé que prend mon père pour la naissance de son premier enfant lui permet de rejoindre ma mère en Bretagne, où il reste jusqu'à la fin de l'été 1939.","Nguur gi may jëkkër ji mu dem Bërëtaañ teewe juddug taawam, te bañ faa yàgg. Mu daldi fay toog ba nawetu 1939 bi jeex."
Il reçoit de l'aide pour ses repas et ses vêtements.,Diña jot ay dimbali ngir lekkam yi ak yëre am yi.
Je comprends,Dégg naa
J'ai été quelqu'un !,Nit laa !
De quelle manière ?,Noonee nan ?
Parles-tu Français ?,Deg nga Faranse ?
C'est vous-mêmes !,Yéen ñile la !
"En examinant la photo prise par mon père à l'avant de la pirogue, j'ai reconnu la proue au museau un peu carré, la corde d'amarrage enroulée et, posée en travers de la coque pour servir occasionnellement de banquette, la canalete, la pagaie indienne à lame triangulaire.","Ni may xoole nataalu bi Baay jëloon, maa ngi xàmmee kanamu gaal gay saf gémmiň te tegu ci ňeenti koň, buum ga ňuy kostee, lëmësu, ňu jàlle ko ci suufu gaal gi ngir léeg-léeg mu doon toogu ; xàmmee it joowu bi Enjeŋ yi tudde kanalete te ànd ak laamu ňetti koň."
"Il avait rêvé d'une vie parfaite, où ses enfants auraient grandi dans cette nature, seraient devenus, comme lui, des habitants de ce pays.","Su doon sagoom, mu des faak njabotam, gone yi màgge fa, daldi boole seen bopp ci réew moomu."
"Mon père fermait les portes et les volets (il n'y avait pas de carreaux aux rares fenêtres), dépliait les moustiquaires au-dessus des lits et des hamacs.","Baay daf daan tëj bunt yeek palanteer yi, defar sànke yi, wànte daanaka bëre nen ak doj la woon."
"Cette photo ci, c'est une photo sur laquelle il y a un faîte de case. Ce faîte est posé au-dessus et il contient de l'argile. C'est assurément avec de l'argile qu'on l'a conçue. En plus il a une porte faite en zinc et il y a du bois avec de l'herbe.","Nataal bii de nataal la boo xam ne néegu puj la, néegu puj bi nag dañ koo teg ci kaw waaw ba noppi mu am ay ban, ban lañ ko defare daal. Ba noppi mu am bunt boo xam ne bunt bi zinc la waaw ba noppi am ay dénk mu am ñax."
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
Te voilà tout simplement !,Yaa ŋgoogu rekk !
Le territoire à parcourir pour livrer cette bataille aux maladies est immense.,"Toolu-xare bee ka yaatu, tey !"
"Oui, ceci, si tu regardes tu vois un sol sur le quel on a mis du carrelage. Maintenant il y a des fleurs mises au-dessus des carreaux. En regardant derrière tu vois des arbres, oui.",Waaw lii de boo dee xool dangay gis benn peroŋ boo xam ne dañu ko karo. Léegi am na fëlëer yoo xam ne dañoo nekk ci kaw karo yi. Boo dee xool ci ginnaaw dangay gis ay garab waaw.
Je crois qu'il vient !,Defe naa mi ŋgiy ñëw !
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
C'est la maison de Birayim.,Kër Biraayim la.
Cela même que tu as fait.,Ni ŋga def noonu.
Je te confie celui-là dont il fut question au passé.,Deŋk naa la boobule woon.
Il n'avait jamais pardonné à de Gaulle son double jeu.,Baay masul a baal Seneraal De Góol maa waxoon-waxeetam ci Alseri.
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
Appelle la police !,Wooyal ma alkaati !
"L'homme, le voilà.",Góor gaa ŋgi.
Comment se passe le travail ?,Naka ligéey bi ?
"Ni même en regardant les photos qu'il a prises pendant les premières années, à son arrivée en Afrique.",Jàngewuma ko it ci nataal yi mu fa jël ca at yu njëkk ya.
Ce n'est pas l'autre.,Du keneen ki.
Aies une bonne journée,Yendu ak jàam
Appelle les enfants qui n'iront nulle part.,Wool xale yi dul dem fenn.
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
Cet homme qui était parti,Góor gii demoon
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
"C'était le même homme qui exigeait que la prière fût dite chaque soir à l'heure du coucher, et que le dimanche fût consacré à la lecture du livre de messe.","Tëri te julliwoo, xel daju ko te bu dibéer agsee, kenn sañul a yittewoo leneen lu dul jàng sa téereb mees."
Tu iras ?,Diŋga dem ?
Il ne les avait pas vus,Gisu leen woon
Faisait-il chaud vraiment ?,"Tàngaay bi may wax, ndax sonaloon na nu dëggëntaan ?"
"Il était trop différent de tous ceux que je connaissais, un étranger, et même plus que cela, presque un ennemi.","Su doon doxandéem ci man rekk, ñu ni waaw waaye yemu fa. Daanaka ab noon la ma def."
Un homme de bien ne ment pas !,Góor dëgg du fen !
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
Je m'appelles ...,Maa ngi tudd ...
"Les scorpions furent un jour au centre d'une scène dramatique, dont le souvenir fait encore battre mon cœur aujourd'hui.","Jiit yi may wax nag, am na ci benn boo xam ne lu doy waar, lu kéemaane, dal na ko bés, ndeysaan. Li ma koy a waaj a nettali nii rekk sax mu ngi yëngal samag naw, may yëg xaat tiis wu réy. Bésub dibéer la woon, ci suba."
J'ai vu l'homme.,Gis naa nit ki.
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
C'est à partir de ce moment-là qu'il cesse de songer au départ.,Fekkoon na xelam newoon ci dem. Mu doxe fa fomm ba fàww.
Les enfants alors se fâchèrent.,"Xale yi, foofu nag, ñu mer."
L'individu parle avec son nez.,Waa ji day waxe bakkan.
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
Que veux-tu ?,Loo bëgg ?
"Tout cela est si loin, si proche. Une simple paroi fine comme un miroir sépare le monde d'aujourd'hui et le monde d'hier. Je ne parle pas de nostalgie.","Xamatuma sax man at la woon waaye mu ngi mel ni tey ci man. Dogaatleb démb ak tey a ngi sew ruuj, sew nib seetu. Bu kenn yaakaar ni nammeel a ma doxe ginnaaaw, gal-gal ma, ma yegg suuf di wax i waxi dof."
Répètes s'il te plaît !,Ndax mën nga ko waxaat su la neexee ?
Appelle l'homme qui n'est pas Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
"Il est devant les paysages de l'Afrique équatoriale tels que les décrit André Gide dans son Voyage au Congo (à peu près contemporain de l'arrivée de mon père au Nigeria) : l'étendue du fleuve, vaste comme un bras de mer, sur lequel naviguent pirogues et bateaux à aubes, et les affluents, la rivière d'Ahoada avec ses « sampans » aux toits de palmes, poussés par des perches, et plus près de la côte, la rivière Calabar, et l'échancrure du village d'Obukun, taillée à coups de machette dans l'épaisseur de la forêt.","Mu ngi ci Afrigu fentaakoon bu mag ma, Andare Siid, Afrig gi mu nuy nataalal ci téereem bu siiw boobu tudd Voyage au Congo. Bindkat boobook Baay a yeggandoo Afrig, daanaka. Li leen yéem, fees seeni bët, benn la tamit : yaatuwaayu dex gi, gaal yeek saxaari-géej yi ciy doxantu, bànxaasi dex yi, dexug Awóyadaa ak i gaalam ya ñu teg xobitiir ca kow te di leen bëmëxey bant yu gudd ; ci wetu tefes gi, dexug Kalabaar, ak dog-dogu dëkkub Óbukun, ňu yatt kook jaasi ci fi àll bi gënee fattu."
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
C'est toi-même !,Yaw mile la !
J'ai aperçu un baobab.,Séen naa ag guy.
"Beaucoup plus que de simples souvenirs, il est fait de certitudes.","Du ay janeer mbaa ay xalaat yuy baagante ci jaww ji : déedéet, ci suuf su nangoo-nangu lañuy meññ."
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
"Il est un étranger dont la réputation s'est répandue dans tout le pays, qui coupe bras et jambes quand la gangrène a commencé, et dont le seul remède est contenu dans cet instrument à la fois effrayant et dérisoire, une seringue de laiton munie d'une aiguille de six centimètres.","Mu neex ko, mu naqadi ko, doxandéem la bu turam siiw, mooy doktoor biy dagg loxo yeek tànk yi te it gaaw lool ci génne sarengalu armiňoŋam bu raglook pusoom bu sew ruuj."
"Ici, c'est un pays aux horizons lointains, au ciel plus vaste, aux étendues à perte de vue.","Réew mii la ndiir-bët yem. Ni asamaan si yaatoo dafa rekk yéeme, joor gi naka noonu."
Je t'ai vu avec lui !,Gis naa la ak moom !
Qui as-tu vu ?,Ko gis ?
L'homme y est magnifique !,Waa ji gor la fi !
Surtout pars !,Te ŋga dem kat !
"Ce qui est définitivement absent de mon enfance : avoir eu un père, avoir grandi auprès de lui dans la douceur du foyer familial.","Mas naa am ngone ni ñépp wànte li ma ñàkk ba fàww, lii la : baay bu may gis may màgg, kër gu féexal sama xol laata may xam dara ci àddina."
Pourquoi ?,Lu tax ?
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
L'homme n'apprécie pas votre cuisine du Saloum.,Góor gi soppul seen lekku Saalum yooyu.
Peut-être est-ce le regard de ma mère sur ce continent à la fois si neuf et si malmené par le monde moderne ?,"Amaana sunu gis-gisu yaay ci Afrig mujje noo wàll. Afrig ma doon door a juddu, daanaka, te ñu teel koo teg coono àddina yu dul jeex."
"Pour la mainmise sur les puits de pétrole à l'embouchure de la rivière Calabar, Ibos et Yoroubas s'exterminent, sous le regard indifférent du monde occidental.","Nattu doomi Biyaafaraa moo doon petorool ba ni fa woon gàññ ci bëlub Kalabaar. Ibo yeek Yoruba yiy reyante, réewi Tugal yiy seetaan, naan tey mu neex."
Je parle de cet enfant-ci ?,Bule xale laa wax ?
Voilà qu'il a été et qu'il est revenu,Mi ŋgii dem ba delusi
Les clichés que mon père prend avec son Leica montrent l'admiration qu'il éprouve pour ce pays.,"Portale yi fi Baay jël, biral nañ cofeelam ci mim réew."
Je veux que l'homme vienne,Bëgg naa góor gi ñëw
Celui-là est parti,Kooku dem na
Il ne serait pas parti,Du woon dem
S'exiler pour en tirer grand profit,Gàddaay ba far tebbi lu duun
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
Tu as vu celui-là ?,Gis ŋga kookale ?
Celui-là !,Kooku la !
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
Accepte-tu de danser avec moi ?,Buga nga fecc ?
