french,wolof
"Et son chien, nommé Polisson, une sorte de braque dégingandé qui trottait en avant sur les chemins, et qui se couchait à ses pieds partout où il s'arrêtait, même lorsque mon père devait poser pour une photo officielle en compagnie des rois.","Xajam ba, Polisoŋ, du nangoo des ginnaaw. Polisoŋ nag, wutewul ak xaju-sàmm, xaw a mel ni ku rabe. Dafa taq Baay ba foo ko fekk mu ngi tëdd ci tànk yi. Bu Baay dee nataalook yenn kilifa yu mag yi, ci Màkkaanu Buuru Bamendaa walla feneen, Polisoŋ day jaaxaan ci wetam, ànd ak fulla ju mat sëkk."
"Et avant ma vie, ils parlaient du temps que mon père et ma mère avaient vécu là-bas, dans cet autre monde où ils avaient été heureux.","Te it, daan naa ci jàng lu bare ci la samay ñaari way-jur jot a dund foofa, bég fa, nekk fa ci seen noflaay, laata may ganesi àddina."
Je vous en prie.,Agsileen ak jaam.
Le chef de l'US Air Force vient de commencer sa carrière cette semaine.,Njiitu US Air Force ci ayubes bii la sooga tambali liggéeyam.
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
Aucun cheval ne s'est égaré.,Fas wenn réerul.
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
Il aime le chameau.,Bëgg na gëléem.
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
Cela seulement ne suffit pas,Loolu doŋŋ doyul
"Hommes, femmes, enfants sont pris dans un piège mortel.","Mag, ndaw, góor ak jigéen jàq, song àll bi te daanaka deseetuñu dund."
"Sur la photo que vous m'avez envoyée, j'ai vu qu'il s'agissait de gendarmes. Des gendarmes qui portent, cependant, des... des boucliers. Des verres conçus pour les protéger. Ils sont faces au peuple s'échangeant contre eux des cailloux et des pierres.","Nataal bi ngeen ma yonnee, gis naa ni ay takk-der la. Takk der yoo xamantane bii nag, jël nañ loo xamantane bii mooy ay,... Ay baar. Ay verre yoo xam ne  dañ kaa defar pour ñu leen di baare, ñu jàkkarlook askan wi di sànnanteek ñoom ay xeer ak ay doj."
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
Ils sont amoureux.,"Ñaar ñii, bëggante nañu ci dëgg-dëgg."
"Ils tourbillonnaient follement dans la salle, autour de la lampe, se brûlaient contre le verre.","Su ñu duggaan ci saal bi, dañ fay ne di wëndéelu bay miir, ba far lakk ci weer bi."
Qui n'as-tu pas appelé ?,Koo woowul ?
"L'Afrique, pour mon père, a commencé en touchant la Gold Coast, à Accra.","Ku laajoon Baay fan la Afrig tàmbalee ci moom, mu ni la : xanaa Góld Kóost, te péey ba doon Akaraa."
"Autres, ils sont.",Ñeneen lañu.
Ma mère aurait-elle accepté de le suivre ?,"Wànte, ndax sax su ñu gise woon, sama yaay doon na ko nangoo topp ?"
"Aux murs, là où la lumière se reflétait, les margouillats lançaient leurs petits cris chaque fois qu'ils avalaient une proie.","Sindax yaa nga ni noŋŋ ci kow miir yi, saa yu ňu wannee gunóor daldi sab."
"Oui ça, il semble que ce soit une fleur, mais la fleur ont l'a conçue avec une sorte de matière similaire au fer. La conception de ces fleurs est jolie.","Waaw lii de, dafa mel ni ab fulëer la, waaye fulëer bi liñ ko defare mooy lu mel ni màcceeru weñ moom lañ ko defaree. Def fulëer yi mu nekk lu rafet."
Accepte-tu de danser avec moi ?,Ndax beugue nga fecc ak man ?
Tu n'es pas un homme de paix !,Doo nitu jamm !
Mais c'est celui-ci.,Mu di kii.
"Les meubles sculptés, en revanche, l'ont accompagné jusqu'en France.","Móobal yooyu nag, ya ca ëppon maanaa topp nañ ko ba Tugal."
S'ils ne veulent pas,Suñu bëggul
C'est toi qui es parti,Yaa demoon ?
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
J'ai vu vaches d'Europe.,Gis naa nagu Tugal.
"Mais une simple paire de lunettes ne suffisait pas à l'image que j'ai gardée de cette première rencontre, l'étrangeté, la dureté de son regard, accentuée par les deux rides verticales entre ses sourcils. Son côté anglais, ou pour mieux dire britannique, la raideur de sa tenue, la sorte d'armature rigide qu'il avait revêtue une fois pour toutes.","Waaye, li may fàttaliku ci sunu gise bu njëkk, yemul ciy loneti kese. Li ko taxoon a doy waar, ma fat ko ba fàww, moo doon na xoolinam dëgëre woon. Booleek ňaari ras-ras yay xàjjaley yéenam, lépp méngook deretu àngaleem, ba ci yéreem yu daŋ ya, mel ni masu leen a summi."
"Sur la carte qu'il a établie lui-même, mon père a noté les distances, non en kilomètres, mais en heures et jours de marche.","Baay rëddal na boppam dénduw béréb yooyu ma tudd. Waaye màndarga ma mu taamu ngir fésal diggante ñaari dëkk du ay kilomet, ay waxtook ay bés lañu. Buñ nee bés nag, mooy ñaata bés ngay doxeek say tànk."
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
L'homme est unique.,Góor gi kenn la.
Vous êtes partis,Dem ŋgeen
Ils sont là-bas.,Ñunga fa.
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
Surtout pars !,Te ŋga dem kat !
"La nourriture désastreuse – ce pain noir, dont on disait qu'il était mêlé de sciure de bois, et qui avait failli causer ma mort à l'âge de trois ans.","Tàmbalee ko ci lekk gi. Lekk gu bon a bon – mburu mu ňuul miň doon wax naan dafa raxe kópp. Mburu mu dooy waar, xaw maa yóbbu laaxira ba ma tolloo ci ñetti at doŋŋ."
Il est là.,Ma ŋgoogule foofu.
Je vois dans le blanc de tes yeux,Maa ngi gis ci liy weex sa bët
"Ceux-là, aussi, sont des gendarmes. Ils siègent à la gendarmerie nationale. Eux, cependant, leur travail est de garantir la protection du dirigeant du pays. On les appelles en français'garde rouge','garde rapprochée', ou'garde présidentielle'. C'est à eux qu'on confie la part de protection du dirigeant du pays.","Ñii moom tamit ay takk-der nañ. Ñi ñi ngi bàyyikoo ci sàndarmëri nasiyonaal. Ñoom nag seen njariñ mooy di aar kaaraange njiitu réew mi. Ñu leen di tudde ci tubaab'garde rouge, garde rapprochée ou garde présidentielle'. Ñoom la ñuy dénk wàllu kaaraange njiitu réew mi."
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
"Si c'est toujours un peu l'aventure (on est tout de même à une journée de voiture de la côte), elle est planifiée.","Su dee ba tey liggéey bi am na tuuti tëñëx-tëñëxi (béréb bi xaw naa dand, bésu lëmm lañu dawal door fee yegsi), fàww ñu déggoo ci li ku nekk war a def."
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
"Ceux-là, les voilà.","Ñoonu, ñu ŋgii."
"Elle montre l'embouchure de la rivière, à l'endroit où l'eau douce se mêle à la mer.","Nataal baa ngi fésal bël bi, fa ndox mu neex miy jaxasook ndoxu géej."
Ne partez pas,Buleen dem
J'espère que personne n'est parti,Mbaa kenn demul
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
Je fus Laobé.,Laobe lë woon.
Cherche un autre mouton !,Seetal xar meneen !
À l'aide !,Wóoy !
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
Elles sont partis,Dem nañu
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Où puis-je m'asseoir ?,Ma toog fan ?
Va et reviens !,Demal ba ñëw !
Il a été quelqu'un !,Nit la !
Leur lion c'est un mouton.,Seen gaynde gi xar la.
Où dis-tu ?,Foo wax ?
"Nous avons appris d'un coup qu'un père pouvait être redoutable, qu'il pouvait sévir, aller couper des cannes dans le bois et s'en servir pour nous frapper les jambes.","Nu jàng bés boobu lu leer nàññ : ndekete sa baay mën naa soxor, gàddu yar, di la ko bàcc-bàccal ba ngay nàcc."
J'ai vu mes amis !,Gis naa sama xarit yee !
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
Quelle chose s'est égarée ?,Lëf lan a réer ?
Où veut-il,Fu mu bëgg
Monte jusqu'ici !,Yéegël ba fii !
Qui sont-ce ?,Ñan la ?
Je connais les enfants.,Xam naa xale yi.
D'où viens-tu ?,Fan nga joge ?
Oh !,Ex !
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Bonne soirée,Naka ngon si
"La guerre, le confinement dans l'appartement de Nice (où nous vivions à cinq dans deux pièces mansardées, et même à six en comptant la bonne Maria dont ma grand-mère n'avait pas résolu de se passer), les rations, ou bien la fuite dans la montagne où ma mère devait se cacher, de peur d'être raflée par la Gestapo – tout cela s'effaçait, disparaissait, devenait irréel.","Xanaa liñ fi tudde woon Xare bu Mag bi. Sunu kër ca Niis : juróomi nit ñuy dankalikoo ci ňaari néeg yu ñu teg i xànq. Juróom-benn lanu woon sax, boo limaalee Mariyaa, mbindaan mi sama maam ju jigéen ne woon, ci xolam bu rafet, du ko wacc mukk ginnaaw. Luy delseeti ci sama xel ? Dëkku kow ba sama yaay war a daw làquji ndax ragal Almaŋ yi jàpp ko... Loolu lépp seey na ba ni mes, dellu mel niy léeb ak lëppóon."
Un lézard par là !,Sindax bi ci foofuu !
"L'avant, pour mon père et ma mère, c'étaient les hauts plateaux de l'Ouest camerounais, les douces collines de Bamenda et de Banso, Forestry House, les chemins à travers les Grass Fields et les montagnes du Mbam et des pays mbembé, kaka, shanti.","Xaaj bu njëkk bi, mooy bañ nekkee ñoom ñaar sowub Kamerun, miin Bamendaak Bansoo ak seeni tund ya noppal bët ba dee, di fanaan Forestry House, di fa yeewo. Te yab lool nag, ñall yiy romb Garaas Fiild ak tangori Mbam, ca réewi mbembe yeek Kakaa yeek Sànti yi."
Un homme est parti,Góor dem na
C'est celui-là qui est dehors.,Kookule la ci biti.
"En partant pour l'Afrique, nous avions changé de monde.","Afrig danu fa tàbbi, daanaka, ci àddina su bees tàq."
C'est lui qui est parti ?,Moo dem
C'est cet autre-là ?,Kookule la ?
"Les campements sont parfois plus que précaires : à Kwaja, en pays kaka, ils logent dans une hutte de branches sans fenêtre au milieu d'une plantation de bananiers.","Léeg-léeg, seen dalukaay du dal xel dara, waay : Kuwajaa doy na ci tegtal. Foofa, ca réewum Kakaa yi, néegu bànxaas bi ñu war a fanaan ci biir toolu-banaana yi, amul sax palanteer."
Je pars,Dem naa
"Sur cette photo ci, j'y vois des gendarmes portant des armes et un casque sur la tête. Il y a un homme allongé ici. Ils semblent se diriger vers lui.","Nataal bii maa ngi ciy gis ay takk-der yu yor ay ngànnaay takk ay casque. Am na it góor gu tëdd nii, ñu mel ni ñu jëmsi ci moom."
Où le mets-tu ?,Foo kay def ?
"L'Afrique, c'était la violence des sensations, la violence des appétits, la violence des saisons.","Te Afrig, du béréb bu ne tekk, ànd ak dal. Ku xalaat loolu, juum nga. Afrig, mënees nañ ko méngaleek callweer : dara du fa sedd. Daanaka ponkal mu xiif la, mar tey jaay doole."
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Moi je n'ai pas été,Man demuma
"Pour une raison que j'ignore, le feu a d'abord pris autour de l'animal, en formant un cercle de flammes bleues, et la femelle scorpion s'est arrêtée dans une posture tragique, les pinces levées au ciel, son corps bandé dressant au-dessus de ses enfants son crochet à venin au bout de sa glande, parfaitement visible.","Gunóor gi tàkkul ci saa si ndax ni ko safara si wëre. Mu des ci géew bi, xamatul nu muy def ak doom yi mu boot. Xanaa rekk taxaw, yëkkatiy keppukaayam ca kow, di xaar."
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
Il ne t'a pas prêté la plume,Abalu la xalima gi
Ce n'est pas un homme.,Du góor.
L'homme qui devait partir,Góor gi doon dem
"Le travail que faisait mon père au Cameroun d'abord, puis au Nigeria, créait une situation exceptionnelle.","Liggéey bi Baay daan def, njëkkee ko Kamerun door a jàll Niserya, du woon liggéeyu caaxaan."
"C'est un seul, un seul !",Kenn la kenn doŋŋ la !
"Les grandes villes, Onitsha et son marché aux romans populaires, la rumeur des bateaux poussant les grumes sur le grand fleuve. Lagos, Ibadan, Cotonou, le mélange des genres, des peuples, des langues, le côté drolatique, caricatural de la société coloniale, les hommes d'affaires en complets et chapeaux, parapluies noirs impeccablement roulés, les salons surchauffés où s'éventent les Anglaises en robes décolletées, les terrasses des clubs où les agents de la Lloyd's, de la Glynn Mills, de la Barclay's fument leurs cigares en échangeant des mots sur le temps qu'il fait – old chap, this is a tough country – et les domestiques en habit et gants blancs qui circulent en silence en portant les cocktails sur des plateaux d'argent.","Legoos, Ibadaŋ ak Kótónu, naka noonu. Askan yeek làkk yi jaxasoo. Mënoon naa sax limaale Onitsaa ak màrseem ba nga xam ni daanaka téereb nettali bu la réer ci dunyaa soo fa demee ñu jaay la ko. Te ci xeet yooyu ma tudd, Àngale yi kenn demul ñu des. Ni ñu yëge seen bopp, di jaay maanaa, mu méngook seen colin, dafa rekk reelu. Foo séenee ay kompalet ak i sàppo, dóoral yat, ñoom a. Seeni jigéen, ñoom, ñu nga leen doon xàmmee seeni yére yu tegginewul woon lool. Ñoom ñépp nag, Àngale yooyu, di daje ci seeni màkkaani bopp, di wax ay waxi picc. Fàww ñu ràññee ci gaa ñooñu liggéeykati Lloyd's ya mbaa yu Glynn Mills ak Barclay's. Foo leen fekk ñu ngay xëcc ci seeni sigaar, lu ñor ñu wax, lu ñorul ñu wax, di jëw ak déeyante. Léeg-léeg kenn ci ñoom ni : « Mbër, neexul ba neexul waaye dëkk bii du dëkku como, de ! » Bóoy yi ñoom, ñu ngiy jaabanteek ay ndab yu ñu teg i kaasi sàngara, ku ne ñu ni la ko jabb te du benn yoon booy dégg seen baat."
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
S'exiler habiter l'exil toute une vie,Gàddaay dund fa sa giiru-dund
"Bientôt huit ans qu'il est parti de Maurice, après l'expulsion de sa famille de la maison natale, le fatal jour de l'an de 1919.","Fekkkoon mu jóge Móris juróomi-ñetti at ca ginnaaw, ba ňu fa dàqee njabootam ca atum 1919."
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <unk> et un dessin <unk>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
Une fois là-bas,Su demee
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Cet homme a étudié,Nit kii jaŋg na
J'ai donné le livre à l'homme qui est venu.,Jox naa téere bi góor gi ñëw.
"Ceux-là, il ne les apprécie guère !",Yooyale deey bëggu leen !
"Ses colères étaient disproportionnées, excessives, épuisantes.",Ay meri dof dëgg a ko daan dikkal.
"Sur ses photos paraissent la solitude, l'abandon, l'impression d'avoir touché à la rive la plus lointaine du monde.","Wéetaay ak nangu dogal la nataal yiy feeñal. Ma leen di xool, mu mel ni maa ngi janook fi raayi dunyaa téene."
Banso est au bout de la route de latérite carrossable en toutes saisons.,"Ngir teeri Bansoo, muy noor di nawet, oto bi day daw cib taliy raŋ-raŋ ba jeexal ko."
Cherche une autre dame !,Seetal jigéen jeneen !
"Un poste venait d'être créé en Afrique de l'Ouest, dans la bande de terre reprise à l'Allemagne à la fin de la Première Guerre mondiale, et qui comprenait l'est du Nigeria et l'Ouest du Cameroun, sous mandat britannique. Mon père s'est porté volontaire.","Àngale ya nangu woon ci Almaañ penkub Niseryaa ak sowub Kamerun daldi ko woo, mu war faa nekki fajkat."
Sur les rives de tes cours d'eau,Ci sa peggi dex yi
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
"Ceci est une maison. La maison est, cependant, constituée de trois étages. Tu peux passer d'étage en étage. La maison comporte beaucoup de portes et <unk>, des fenêtres à travers les quelles le vent passe dans la toute la maison. Elle comporte des arbres qui s'érigent au-dessus de la maison qui <unk>.","Lii ak kër. Kër gi nag ni lu bindoo tegale gi ñetti tegale la ci tabaxin bi. Nga mën a yéeg ci kow yéegaat ci kow jàll. Mi ngi am ay bunt yu beree bare ak i tofla, ay fëneetar yoon xam ni ngelaw Li da cee mën a jaare ci biir kër gi. Mi ngi am ay garab yu naatal kër gi ci wer ci."
Il ne serait pas parti,Du woon dem
C'est un homme de son époque.,Dafa di nitu tay.
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Fais comme tes pairs !,Defal naka sa moroom yi !
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
Ce fut un homme !,Nit la woon !
"Regarde à l'intérieur, à l'extérieur, en bas et en haut.","Séetal ci bir, ci biti, ci suuf ak ci kaw."
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
